IM,NM,DR,RG,CM,TL,AT,Horario
3922,AHUMADA,guillermo ulriksen 3128,4,30,+560226313152,1,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3588,AHUMADA,cordovez 651,4,30,,1,"{'semana': 'Lunes - Viernes: 08:30 a 23:00 hrs.<br>Sábado: 09:00 a 23:30 hrs.<br>Domingo: 00:00 a 00:00 hrs.<br>Festivos: 00:00 a 00:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 23:00 hrs.<br>', 'turno': ''}"
3589,AHUMADA,brasil 765,4,30,+56232740574,1,"{'semana': 'Lunes - Sábado: 08:30 a 22:30 hrs.<br>Domingo: 09:00 a 21:00 hrs.<br>Festivos: 09:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:30 hrs.<br>', 'turno': ''}"
3247,AHUMADA,21 de mayo 359,15,1,+562256659,1,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 10:00 a 16:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
3590,AHUMADA,balmaceda 3463,4,30,,1,"{'semana': 'Lunes - Sábado: 09:00 a 24:00 hrs.<br>Domingo: 10:00 a 23:00 hrs.<br>Festivos: 10:00 a 23:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 24:00 hrs.<br>', 'turno': ''}"
3252,AHUMADA,18 de septiembre 1402,15,1,+562231724,1,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 10:00 a 21:00 hrs.<br>Domingo: 10:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
3592,AHUMADA,a. solari 1400 local a-158 a-161,4,30,,1,"{'semana': 'Lunes - Domingo: 10:30 a 22:00 hrs.<br>Festivos: 10:30 a 22:00 hrs.<br>', 'dia': 'Viernes: 10:30 a 22:00 hrs.<br>', 'turno': ''}"
8070,AMAUTA,21 de mayo 780,15,1,+56982933803,0,"{'semana': 'Lunes - Viernes: 07:15 a 21:00 hrs.<br>Domingo: 10:30 a 17:00 hrs.<br>Sábado: Cerrado<br>Festivos: 10:30 a 17:00 hrs.<br>', 'dia': 'Viernes: 07:15 a 21:00 hrs.<br>', 'turno': ''}"
4580,ANGEL,21 de mayo 632,15,1,+56582431036,0,"{'semana': 'Lunes - Viernes: 10:30 a 20:30 hrs.<br>Sábado: 11:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:30 a 20:30 hrs.<br>', 'turno': ''}"
9136,ARUMI,21 de mayo 200,15,1,+56941146540,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
5464,ARUMI,"juan de dios flores 1281, local 48",15,1,+56944809504,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
7605,ATIKA,"doctor juan noe 701 - 711, oficina 1",15,1,,0,"{'semana': 'Lunes - Viernes: 10:00 a 18:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 18:00 hrs.<br>', 'turno': ''}"
3303,BOTICA NILSSON 1,balmaceda 674,4,30,+562211133,0,"{'semana': 'Lunes - Viernes: 09:00 a 14:00 y 16:00 a 21:00 hrs.<br>Sábado: 09:00 a 14:00 y 17:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 14:00 y 16:00 a 21:00 hrs.<br>', 'turno': ''}"
5036,BRUNOFARMA,lautaro 1042,15,1,+562252065,1,"{'semana': 'Lunes - Viernes: 10:00 a 20:00 hrs.<br>Sábado: 11:00 a 19:00 hrs.<br>Domingo: 10:00 a 15:00 hrs.<br>Festivos: 10:00 a 15:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
6920,CALIDAD TOTAL,tucapel 2324,15,1,,0,"{'semana': 'Lunes - Viernes: 10:00 a 14:00 y 17:00 a 20:00 hrs.<br>Sábado: 10:30 a 14:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 10:00 a 14:00 y 17:00 a 20:00 hrs.<br>', 'turno': ''}"
4456,CAPSULA FARMA,aníbal pinto 1514,15,1,,0,"{'semana': 'Lunes - Sábado: 10:30 a 13:00 y 17:00 a 21:30 hrs.<br>Domingo: 10:30 a 13:00 y 20:00 a 21:30 hrs.<br>', 'dia': 'Viernes: 10:30 a 13:00 y 17:00 a 21:30 hrs.<br>', 'turno': ''}"
9380,COLÓN,chacabuco 320,15,1,+56+569922495362,0,"{'semana': 'Lunes - Sábado: 08:00 a 14:00 y 15:00 a 23:00 hrs.<br>Domingo: Cerrado<br>Festivos: 09:00 a 14:00 y 15:00 a 23:00 hrs.<br>', 'dia': 'Viernes: 08:00 a 14:00 y 15:00 a 23:00 hrs.<br>', 'turno': ''}"
3386,CONCEPCION,cristóbal colón 517,15,1,+562232180,0,"{'semana': 'Lunes - Sábado: 09:00 a 14:00 y 17:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 14:00 y 17:00 a 22:00 hrs.<br>', 'turno': ''}"
